time,address,binaryaddress,bank,row,column,delay,command
0, 0, 00000000000000000000000000000000, 0, 0, 0, 31250, R
1250, 64, 00000000000000000000000001000000, 0, 0, 8, 35000, R
2500, 128, 00000000000000000000000010000000, 0, 0, 16, 38750, R
3750, 192, 00000000000000000000000011000000, 0, 0, 24, 42500, R
5000, 256, 00000000000000000000000100000000, 0, 0, 32, 46250, R
6250, 320, 00000000000000000000000101000000, 0, 0, 40, 50000, R
7500, 384, 00000000000000000000000110000000, 0, 0, 48, 53750, R
8750, 448, 00000000000000000000000111000000, 0, 0, 56, 57500, R
10000, 512, 00000000000000000000001000000000, 0, 0, 64, 61250, R
32500, 576, 00000000000000000000001001000000, 0, 0, 72, 43750, R
37500, 640, 00000000000000000000001010000000, 0, 0, 80, 43750, R
42500, 704, 00000000000000000000001011000000, 0, 0, 88, 43750, R
47500, 768, 00000000000000000000001100000000, 0, 0, 96, 43750, R
52500, 832, 00000000000000000000001101000000, 0, 0, 104, 43750, R
57500, 896, 00000000000000000000001110000000, 0, 0, 112, 43750, R
62500, 960, 00000000000000000000001111000000, 0, 0, 120, 43750, R
67500, 1024, 00000000000000000000010000000000, 0, 0, 128, 43750, R
72500, 1088, 00000000000000000000010001000000, 0, 0, 136, 43750, R
77500, 1152, 00000000000000000000010010000000, 0, 0, 144, 43750, R
82500, 1216, 00000000000000000000010011000000, 0, 0, 152, 43750, R
87500, 1280, 00000000000000000000010100000000, 0, 0, 160, 43750, R
92500, 1344, 00000000000000000000010101000000, 0, 0, 168, 43750, R
97500, 1408, 00000000000000000000010110000000, 0, 0, 176, 43750, R
102500, 1472, 00000000000000000000010111000000, 0, 0, 184, 43750, R
107500, 1536, 00000000000000000000011000000000, 0, 0, 192, 43750, R
112500, 1600, 00000000000000000000011001000000, 0, 0, 200, 43750, R
117500, 1664, 00000000000000000000011010000000, 0, 0, 208, 43750, R
122500, 1728, 00000000000000000000011011000000, 0, 0, 216, 43750, R
127500, 1792, 00000000000000000000011100000000, 0, 0, 224, 43750, R
132500, 1856, 00000000000000000000011101000000, 0, 0, 232, 43750, R
137500, 1920, 00000000000000000000011110000000, 0, 0, 240, 43750, R
142500, 1984, 00000000000000000000011111000000, 0, 0, 248, 43750, R
147500, 2048, 00000000000000000000100000000000, 0, 0, 256, 43750, R
152500, 2112, 00000000000000000000100001000000, 0, 0, 264, 43750, R
157500, 2176, 00000000000000000000100010000000, 0, 0, 272, 43750, R
162500, 2240, 00000000000000000000100011000000, 0, 0, 280, 43750, R
167500, 2304, 00000000000000000000100100000000, 0, 0, 288, 43750, R
172500, 2368, 00000000000000000000100101000000, 0, 0, 296, 43750, R
177500, 2432, 00000000000000000000100110000000, 0, 0, 304, 43750, R
182500, 2496, 00000000000000000000100111000000, 0, 0, 312, 43750, R
187500, 2560, 00000000000000000000101000000000, 0, 0, 320, 43750, R
192500, 2624, 00000000000000000000101001000000, 0, 0, 328, 43750, R
197500, 2688, 00000000000000000000101010000000, 0, 0, 336, 43750, R
202500, 2752, 00000000000000000000101011000000, 0, 0, 344, 43750, R
207500, 2816, 00000000000000000000101100000000, 0, 0, 352, 43750, R
212500, 2880, 00000000000000000000101101000000, 0, 0, 360, 43750, R
217500, 2944, 00000000000000000000101110000000, 0, 0, 368, 43750, R
222500, 3008, 00000000000000000000101111000000, 0, 0, 376, 43750, R
227500, 3072, 00000000000000000000110000000000, 0, 0, 384, 43750, R
232500, 3136, 00000000000000000000110001000000, 0, 0, 392, 43750, R
237500, 3200, 00000000000000000000110010000000, 0, 0, 400, 43750, R
242500, 3264, 00000000000000000000110011000000, 0, 0, 408, 43750, R
247500, 3328, 00000000000000000000110100000000, 0, 0, 416, 43750, R
252500, 3392, 00000000000000000000110101000000, 0, 0, 424, 43750, R
257500, 3456, 00000000000000000000110110000000, 0, 0, 432, 43750, R
262500, 3520, 00000000000000000000110111000000, 0, 0, 440, 43750, R
267500, 3584, 00000000000000000000111000000000, 0, 0, 448, 43750, R
272500, 3648, 00000000000000000000111001000000, 0, 0, 456, 43750, R
277500, 3712, 00000000000000000000111010000000, 0, 0, 464, 43750, R
282500, 3776, 00000000000000000000111011000000, 0, 0, 472, 43750, R
287500, 3840, 00000000000000000000111100000000, 0, 0, 480, 43750, R
292500, 3904, 00000000000000000000111101000000, 0, 0, 488, 43750, R
297500, 3968, 00000000000000000000111110000000, 0, 0, 496, 43750, R
302500, 4032, 00000000000000000000111111000000, 0, 0, 504, 43750, R
307500, 4096, 00000000000000000001000000000000, 0, 0, 512, 43750, R
312500, 4160, 00000000000000000001000001000000, 0, 0, 520, 43750, R
317500, 4224, 00000000000000000001000010000000, 0, 0, 528, 43750, R
322500, 4288, 00000000000000000001000011000000, 0, 0, 536, 43750, R
