address,addressgrowth,column,columngrowth,row,rowgrowth,time,timegrowth,delay
61554048.0,0.6818170217833911,-80.0,-0.17857142857142858,7514.0,0.6818511796733212,32500.0,0.0004961263977407167,411250.0
-42320256.0,-0.8824226475321674,-48.0,-0.12,-5166.0,-0.8824735223778613,47500.0,0.0007245824117153535,426250.0
64.0,5.942508606238089e-07,8.0,0.009708737864077669,0.0,0.0,47500.0,0.0006900809937166308,426250.0
-128.0,-1.188503133785638e-06,-16.0,-0.0198019801980198,0.0,0.0,47500.0,0.0006896051103368176,383750.0
-128.0,-1.188503133785638e-06,-16.0,-0.0198019801980198,0.0,0.0,47500.0,0.0006896051103368176,383750.0
-61788032.0,-1.3458376722134628,-496.0,-1.5897435897435896,-7542.0,-1.3458244111349036,47500.0,0.0006891298828479199,341250.0
-61788032.0,-1.3458376722134628,-496.0,-1.5897435897435896,-7542.0,-1.3458244111349036,47500.0,0.0006891298828479199,341250.0
-33574848.0,-2.7217812227617983,520.0,0.625,-4099.0,-2.723588039867109,47500.0,0.0006886553098948893,331250.0
54049664.0,0.4905186734041935,-144.0,-0.18,6598.0,0.4905576208178439,5000.0,7.223606746848702e-05,331250.0
-99222400.0,-9.047855266997374,-112.0,-0.16279069767441862,-12112.0,-9.052316890881912,5000.0,7.223084979594785e-05,373750.0
-99222400.0,-9.047855266997374,-112.0,-0.16279069767441862,-12112.0,-9.052316890881912,5000.0,7.223084979594785e-05,373750.0
89598720.0,0.8909522506411766,-672.0,-42.0,10938.0,0.8910068426197458,37500.0,0.0005414380594859948,416250.0
89598720.0,0.8909522506411766,-672.0,-42.0,10938.0,0.8910068426197458,37500.0,0.0005414380594859948,416250.0
33123392.0,0.2477654325302087,392.0,0.9607843137254902,4043.0,0.24774802377596666,47500.0,0.0006853515131839987,426250.0
64.0,7.602643287018029e-07,8.0,0.25,0.0,0.0,47500.0,0.0006806864185146706,426250.0
64.0,7.60263750700393e-07,8.0,0.2,0.0,0.0,47500.0,0.0006802233996849492,383750.0
64.0,7.60263750700393e-07,8.0,0.2,0.0,0.0,47500.0,0.0006802233996849492,383750.0
64.0,7.602631726998619e-07,8.0,0.16666666666666666,0.0,0.0,47500.0,0.0006797610103395227,341250.0
64.0,7.602631726998619e-07,8.0,0.16666666666666666,0.0,0.0,47500.0,0.0006797610103395227,341250.0
64.0,7.602625947002093e-07,8.0,0.14285714285714285,0.0,0.0,47500.0,0.0006792992491955668,298750.0
64.0,7.602625947002093e-07,8.0,0.14285714285714285,0.0,0.0,47500.0,0.0006792992491955668,298750.0
64.0,7.602620167014359e-07,8.0,0.125,0.0,0.0,47500.0,0.0006788381149737397,256250.0
64.0,7.602620167014359e-07,8.0,0.125,0.0,0.0,47500.0,0.0006788381149737397,256250.0
64.0,7.602614387035414e-07,8.0,0.1111111111111111,0.0,0.0,47500.0,0.000678377606398172,213750.0
64.0,7.602614387035414e-07,8.0,0.1111111111111111,0.0,0.0,47500.0,0.000678377606398172,213750.0
64.0,7.602608607065256e-07,8.0,0.1,0.0,0.0,47500.0,0.0006779177221964536,171250.0
64.0,7.602608607065256e-07,8.0,0.1,0.0,0.0,47500.0,0.0006779177221964536,171250.0
64.0,7.602602827103887e-07,8.0,0.09090909090909093,0.0,0.0,47500.0,0.0006774584610996222,128750.0
64.0,7.602602827103887e-07,8.0,0.09090909090909093,0.0,0.0,47500.0,0.0006774584610996222,128750.0
64.0,7.602597047151306e-07,8.0,0.08333333333333333,0.0,0.0,47500.0,0.0006769998218421521,86250.0
64.0,7.602597047151306e-07,8.0,0.08333333333333333,0.0,0.0,47500.0,0.0006769998218421521,86250.0
64.0,7.602591267207516e-07,8.0,0.07692307692307693,0.0,0.0,5000.0,7.125806106815833e-05,43750.0
-2752.0,-3.2692012353019e-05,680.0,0.8018867924528302,-1.0,-9.7323600973236e-05,5000.0,7.121239095602635e-05,43750.0
39383616.0,0.3187325676253124,-440.0,-1.0784313725490196,4808.0,0.3187694755685209,5000.0,7.120732011250757e-05,71250.0
39383616.0,0.3187325676253124,-440.0,-1.0784313725490196,4808.0,0.3187694755685209,5000.0,7.120732011250757e-05,71250.0
-97724032.0,-3.782011557028462,-208.0,-1.04,-11929.0,-3.7821813570069747,5000.0,7.120224999109972e-05,113750.0
-97724032.0,-3.782011557028462,-208.0,-1.04,-11929.0,-3.7821813570069747,5000.0,7.120224999109972e-05,113750.0
-18585664.0,-2.5623014752594058,248.0,0.5535714285714286,-2269.0,-2.5638418079096046,5000.0,7.119718059164857e-05,156250.0
-18585664.0,-2.5623014752594058,248.0,0.5535714285714286,-2269.0,-2.5638418079096046,5000.0,7.119718059164857e-05,156250.0
98771392.0,0.9315867850509376,56.0,0.1111111111111111,12057.0,0.9316179879462216,5000.0,7.119211191399991e-05,198750.0
98771392.0,0.9315867850509376,56.0,0.1111111111111111,12057.0,0.9316179879462216,5000.0,7.119211191399991e-05,198750.0
-23662528.0,-0.2872978105729063,-504.0,-inf,-2888.0,-0.2872488561766461,5000.0,7.118704395799964e-05,241250.0
-23662528.0,-0.2872978105729063,-504.0,-inf,-2888.0,-0.2872488561766461,5000.0,7.118704395799964e-05,241250.0
14175360.0,0.14683751413747795,400.0,1.0,1730.0,0.1468092328581127,5000.0,7.118197672349361e-05,283750.0
14175360.0,0.14683751413747795,400.0,1.0,1730.0,0.1468092328581127,5000.0,7.118197672349361e-05,283750.0
-53894208.0,-1.26383112838715,120.0,0.2307692307692308,-6579.0,-1.2639769452449567,5000.0,7.117691021032777e-05,326250.0
-53894208.0,-1.26383112838715,120.0,0.2307692307692308,-6579.0,-1.2639769452449567,5000.0,7.117691021032777e-05,326250.0
65668032.0,0.6062883486333942,120.0,0.1875,8016.0,0.606308146131155,5000.0,7.11718444183481e-05,368750.0
65668032.0,0.6062883486333942,120.0,0.1875,8016.0,0.606308146131155,5000.0,7.11718444183481e-05,368750.0
-22561856.0,-0.2631129561089056,-136.0,-0.2698412698412698,-2754.0,-0.26311263972484955,32500.0,0.0004624030732019634,411250.0
-22561856.0,-0.2631129561089056,-136.0,-0.2698412698412698,-2754.0,-0.26311263972484955,32500.0,0.0004624030732019634,411250.0
24089152.0,0.21931358930494246,-440.0,-6.875,2941.0,0.2193466587112172,47500.0,0.0006753634521736039,426250.0
64.0,1.2100501928820008e-06,8.0,0.022727272727272728,0.0,0.0,47500.0,0.0006735439044276649,426250.0
64.0,1.2100487286623031e-06,8.0,0.022222222222222227,0.0,0.0,47500.0,0.0006730905483916679,383750.0
64.0,1.2100487286623031e-06,8.0,0.022222222222222227,0.0,0.0,47500.0,0.0006730905483916679,383750.0
64.0,1.2100472644461492e-06,8.0,0.021739130434782608,0.0,0.0,47500.0,0.0006726378022444861,341250.0
64.0,1.2100472644461492e-06,8.0,0.021739130434782608,0.0,0.0,47500.0,0.0006726378022444861,341250.0
64.0,1.2100458002335388e-06,8.0,0.02127659574468085,0.0,0.0,47500.0,0.0006721856647562442,298750.0
64.0,1.2100458002335388e-06,8.0,0.02127659574468085,0.0,0.0,47500.0,0.0006721856647562442,298750.0
64.0,1.210044336024472e-06,8.0,0.02083333333333333,0.0,0.0,47500.0,0.0006717341347003713,256250.0
64.0,1.210044336024472e-06,8.0,0.02083333333333333,0.0,0.0,47500.0,0.0006717341347003713,256250.0
64.0,1.2100428718189486e-06,8.0,0.020408163265306117,0.0,0.0,47500.0,0.0006712832108535896,213750.0
64.0,1.2100428718189486e-06,8.0,0.020408163265306117,0.0,0.0,47500.0,0.0006712832108535896,213750.0
64.0,1.2100414076169687e-06,8.0,0.02,0.0,0.0,47500.0,0.0006708328919959043,171250.0
64.0,1.2100414076169687e-06,8.0,0.02,0.0,0.0,47500.0,0.0006708328919959043,171250.0
64.0,1.2100399434185323e-06,8.0,0.0196078431372549,0.0,0.0,47500.0,0.0006703831769105921,128750.0
64.0,1.2100399434185323e-06,8.0,0.0196078431372549,0.0,0.0,47500.0,0.0006703831769105921,128750.0
64.0,1.2100384792236393e-06,8.0,0.019230769230769232,0.0,0.0,47500.0,0.0006699340643841897,86250.0
64.0,1.2100384792236393e-06,8.0,0.019230769230769232,0.0,0.0,47500.0,0.0006699340643841897,86250.0
64.0,1.2100370150322901e-06,8.0,0.018867924528301886,0.0,0.0,5000.0,7.051440256672426e-05,43750.0
78606208.0,0.5977889699641002,496.0,0.775,9595.0,0.5977820696529811,5000.0,7.022718494329155e-05,43750.0
-15080896.0,-0.12954536333494412,72.0,0.10112359550561796,-1841.0,-0.12955665024630542,5000.0,7.022225343211264e-05,71250.0
-15080896.0,-0.12954536333494412,72.0,0.10112359550561796,-1841.0,-0.12955665024630542,5000.0,7.022225343211264e-05,71250.0
-29943936.0,-0.3462924516780833,-272.0,-0.6181818181818182,-3655.0,-0.34628138323069635,5000.0,7.021732261348875e-05,113750.0
-29943936.0,-0.3462924516780833,-272.0,-0.6181818181818182,-3655.0,-0.34628138323069635,5000.0,7.021732261348875e-05,113750.0
-59828928.0,-2.2457335178298594,-344.0,-3.583333333333333,-7303.0,-2.2456949569495697,5000.0,7.0212392487274e-05,156250.0
-59828928.0,-2.2457335178298594,-344.0,-3.583333333333333,-7303.0,-2.2456949569495697,5000.0,7.0212392487274e-05,156250.0
89671808.0,0.7709528499661603,272.0,0.7391304347826086,10946.0,0.7709536554444288,5000.0,7.020746305332257e-05,198750.0
89671808.0,0.7709528499661603,272.0,0.7391304347826086,10946.0,0.7709536554444288,5000.0,7.020746305332257e-05,198750.0
-112309952.0,-28.056389595024537,296.0,0.4457831325301205,-13710.0,-28.09426229508197,5000.0,7.020253431148864e-05,241250.0
-112309952.0,-28.056389595024537,296.0,0.4457831325301205,-13710.0,-28.09426229508197,5000.0,7.020253431148864e-05,241250.0
126215744.0,0.9692593582835136,200.0,0.2314814814814815,15407.0,0.9692985215476564,5000.0,7.019760626162648e-05,283750.0
126215744.0,0.9692593582835136,200.0,0.2314814814814815,15407.0,0.9692985215476564,5000.0,7.019760626162648e-05,283750.0
-30288768.0,-0.3030998984248812,-368.0,-0.7419354838709677,-3697.0,-0.3030824725364814,5000.0,7.019267890359035e-05,326250.0
-30288768.0,-0.3030998984248812,-368.0,-0.7419354838709677,-3697.0,-0.3030824725364814,5000.0,7.019267890359035e-05,326250.0
-43418048.0,-0.7682987183450943,-56.0,-0.12727272727272726,-5300.0,-0.7683386488837344,5000.0,7.01877522372346e-05,368750.0
-43418048.0,-0.7682987183450943,-56.0,-0.12727272727272726,-5300.0,-0.7683386488837344,5000.0,7.01877522372346e-05,368750.0
-33290368.0,-1.4335969043950865,240.0,0.35294117647058826,-4064.0,-1.4340155257586449,32500.0,0.00045601234741125303,411250.0
-33290368.0,-1.4335969043950865,240.0,0.35294117647058826,-4064.0,-1.4340155257586449,32500.0,0.00045601234741125303,411250.0
20217472.0,0.4654217036103929,-48.0,-0.0759493670886076,2468.0,0.4654847227461336,47500.0,0.0006660356854909384,426250.0
64.0,5.700139596418716e-07,8.0,0.009708737864077669,0.0,0.0,47500.0,0.0006616290002437581,426250.0
64.0,5.700136347261427e-07,8.0,0.009615384615384616,0.0,0.0,47500.0,0.0006611915367483296,383750.0
64.0,5.700136347261427e-07,8.0,0.009615384615384616,0.0,0.0,47500.0,0.0006611915367483296,383750.0
64.0,5.70013309810784e-07,8.0,0.009523809523809523,0.0,0.0,47500.0,0.00066075465136498,341250.0
64.0,5.70013309810784e-07,8.0,0.009523809523809523,0.0,0.0,47500.0,0.00066075465136498,341250.0
64.0,5.700129848957959e-07,8.0,0.009433962264150943,0.0,0.0,47500.0,0.0006603183429484951,298750.0
64.0,5.700129848957959e-07,8.0,0.009433962264150943,0.0,0.0,47500.0,0.0006603183429484951,298750.0
64.0,5.700126599811782e-07,8.0,0.009345794392523364,0.0,0.0,47500.0,0.0006598826103566839,256250.0
64.0,5.700126599811782e-07,8.0,0.009345794392523364,0.0,0.0,47500.0,0.0006598826103566839,256250.0
64.0,5.70012335066931e-07,8.0,0.009259259259259259,0.0,0.0,47500.0,0.0006594474524503678,213750.0
64.0,5.70012335066931e-07,8.0,0.009259259259259259,0.0,0.0,47500.0,0.0006594474524503678,213750.0
64.0,5.70012010153054e-07,8.0,0.009174311926605505,0.0,0.0,47500.0,0.0006590128680933718,171250.0
64.0,5.70012010153054e-07,8.0,0.009174311926605505,0.0,0.0,47500.0,0.0006590128680933718,171250.0
64.0,5.700116852395476e-07,8.0,0.00909090909090909,0.0,0.0,47500.0,0.000658578856152513,128750.0
64.0,5.700116852395476e-07,8.0,0.00909090909090909,0.0,0.0,47500.0,0.000658578856152513,128750.0
64.0,5.700113603264113e-07,8.0,0.009009009009009007,0.0,0.0,47500.0,0.0006581454154975926,86250.0
64.0,5.700113603264113e-07,8.0,0.009009009009009007,0.0,0.0,47500.0,0.0006581454154975926,86250.0
64.0,5.700110354136456e-07,8.0,0.008928571428571428,0.0,0.0,5000.0,6.927366561601607e-05,43750.0
64.0,5.700058368597693e-07,-1016.0,-inf,1.0,7.296074711805047e-05,5000.0,6.919696917275024e-05,43750.0
64.0,5.700055119533007e-07,8.0,1.0,0.0,0.0,5000.0,6.919218128351497e-05,71250.0
-4160.0,-3.7051646575173795e-05,504.0,0.9264705882352942,-1.0,-7.296607077708865e-05,5000.0,6.916825177243645e-05,71250.0
3125632.0,0.027084883864090872,-464.0,-5.8,382.0,0.02711720025555477,5000.0,6.916346785627831e-05,98750.0
3125632.0,0.027084883864090872,-464.0,-5.8,382.0,0.02711720025555477,5000.0,6.916346785627831e-05,98750.0
-55099392.0,-0.9137248492387112,0.0,0.0,-6726.0,-0.9137345469365576,5000.0,6.915868460181887e-05,141250.0
-55099392.0,-0.9137248492387112,0.0,0.0,-6726.0,-0.9137345469365576,5000.0,6.915868460181887e-05,141250.0
-42319488.0,-2.3533753772564205,48.0,0.375,-5166.0,-2.353530751708428,32500.0,0.00044932946218719763,183750.0
-42319488.0,-2.3533753772564205,48.0,0.375,-5166.0,-2.353530751708428,32500.0,0.00044932946218719763,183750.0
108795648.0,0.8581579760392709,736.0,0.8518518518518519,13280.0,0.8581583198707593,5000.0,6.912283127116886e-05,198750.0
108795648.0,0.8581579760392709,736.0,0.8518518518518519,13280.0,0.8581583198707593,5000.0,6.912283127116886e-05,198750.0
-105609344.0,-4.988922548539433,-784.0,-9.8,-12891.0,-4.988777089783282,5000.0,6.911805363560962e-05,241250.0
-105609344.0,-4.988922548539433,-784.0,-9.8,-12891.0,-4.988777089783282,5000.0,6.911805363560962e-05,241250.0
73886336.0,0.777300038512398,336.0,0.8076923076923077,9019.0,0.7772989744031716,5000.0,6.911327666044648e-05,283750.0
73886336.0,0.777300038512398,336.0,0.8076923076923077,9019.0,0.7772989744031716,5000.0,6.911327666044648e-05,283750.0
-55023808.0,-1.3745197757274707,232.0,0.3580246913580247,-6717.0,-1.3747441670077774,5000.0,6.910850034554251e-05,326250.0
-55023808.0,-1.3745197757274707,232.0,0.3580246913580247,-6717.0,-1.3747441670077774,5000.0,6.910850034554251e-05,326250.0
58321984.0,0.5929846366079504,-632.0,-39.5,7120.0,0.5930368149258703,5000.0,6.910372469076083e-05,368750.0
58321984.0,0.5929846366079504,-632.0,-39.5,7120.0,0.5930368149258703,5000.0,6.910372469076083e-05,368750.0
-42730688.0,-0.7682254002114824,872.0,0.981981981981982,-5217.0,-0.7684489615554574,32500.0,0.00044897254360214123,411250.0
-42730688.0,-0.7682254002114824,872.0,0.981981981981982,-5217.0,-0.7684489615554574,32500.0,0.00044897254360214123,411250.0
-29398144.0,-1.1210205072762638,-656.0,-2.827586206896552,-3588.0,-1.120899718837863,47500.0,0.0006557603368537309,426250.0
64.0,6.324534640741134e-07,8.0,0.011363636363636364,0.0,0.0,47500.0,0.0006357491802181622,426250.0
64.0,6.324530640769821e-07,8.0,0.011235955056179777,0.0,0.0,47500.0,0.0006353452599899683,383750.0
64.0,6.324530640769821e-07,8.0,0.011235955056179777,0.0,0.0,47500.0,0.0006353452599899683,383750.0
64.0,6.324526640803569e-07,8.0,0.011111111111111113,0.0,0.0,47500.0,0.0006349418526934901,341250.0
64.0,6.324526640803569e-07,8.0,0.011111111111111113,0.0,0.0,47500.0,0.0006349418526934901,341250.0
64.0,6.324522640842376e-07,8.0,0.01098901098901099,0.0,0.0,47500.0,0.0006345389573523027,298750.0
64.0,6.324522640842376e-07,8.0,0.01098901098901099,0.0,0.0,47500.0,0.0006345389573523027,298750.0
64.0,6.324518640886242e-07,8.0,0.010869565217391304,0.0,0.0,47500.0,0.0006341365729924572,256250.0
64.0,6.324518640886242e-07,8.0,0.010869565217391304,0.0,0.0,47500.0,0.0006341365729924572,256250.0
64.0,6.324514640935169e-07,8.0,0.010752688172043013,0.0,0.0,47500.0,0.0006337346986424737,213750.0
64.0,6.324514640935169e-07,8.0,0.010752688172043013,0.0,0.0,47500.0,0.0006337346986424737,213750.0
64.0,6.324510640989154e-07,8.0,0.010638297872340424,0.0,0.0,47500.0,0.0006333333333333332,171250.0
64.0,6.324510640989154e-07,8.0,0.010638297872340424,0.0,0.0,47500.0,0.0006333333333333332,171250.0
64.0,6.3245066410482e-07,8.0,0.010526315789473684,0.0,0.0,47500.0,0.000632932476098471,128750.0
64.0,6.3245066410482e-07,8.0,0.010526315789473684,0.0,0.0,47500.0,0.000632932476098471,128750.0
-640.0,-6.324546640685428e-06,-80.0,-0.1176470588235294,0.0,0.0,47500.0,0.0006325321259737666,86250.0
-640.0,-6.324546640685428e-06,-80.0,-0.1176470588235294,0.0,0.0,47500.0,0.0006325321259737666,86250.0
-93651392.0,-12.417921213869887,-56.0,-0.08974358974358974,-11432.0,-12.42608695652174,5000.0,6.657789613848202e-05,43750.0
-93651392.0,-12.417921213869887,-56.0,-0.08974358974358974,-11432.0,-12.42608695652174,5000.0,6.657789613848202e-05,43750.0
72790784.0,0.9061196914580536,-416.0,-2.0,8886.0,0.9061798898633491,5000.0,6.657346381732241e-05,71250.0
72790784.0,0.9061196914580536,-416.0,-2.0,8886.0,0.9061798898633491,5000.0,6.657346381732241e-05,71250.0
-40804288.0,-1.032284858013008,8.0,0.037037037037037035,-4981.0,-1.0323316062176169,5000.0,6.656903208627346e-05,113750.0
-40804288.0,-1.032284858013008,8.0,0.037037037037037035,-4981.0,-1.0323316062176169,5000.0,6.656903208627346e-05,113750.0
-34733888.0,-7.2449205713522895,24.0,0.1,-4240.0,-7.247863247863247,5000.0,6.656460094521733e-05,156250.0
-34733888.0,-7.2449205713522895,24.0,0.1,-4240.0,-7.247863247863247,5000.0,6.656460094521733e-05,156250.0
96968640.0,0.9528881258077602,-8.0,-0.03448275862068965,11837.0,0.952906134277894,5000.0,6.65601703940362e-05,198750.0
96968640.0,0.9528881258077602,-8.0,-0.03448275862068965,11837.0,0.952906134277894,5000.0,6.65601703940362e-05,198750.0
-37179136.0,-0.5756732839768471,544.0,0.7010309278350515,-4539.0,-0.5757960167448941,5000.0,6.655574043261229e-05,241250.0
-37179136.0,-0.5756732839768471,544.0,0.7010309278350515,-4539.0,-0.5757960167448941,5000.0,6.655574043261229e-05,241250.0
15555200.0,0.19410288211434384,-176.0,-0.2933333333333333,1899.0,0.1941320793293805,5000.0,6.655131106082789e-05,283750.0
15555200.0,0.19410288211434384,-176.0,-0.2933333333333333,1899.0,0.1941320793293805,5000.0,6.655131106082789e-05,283750.0
-45390592.0,-1.3062660352928392,160.0,0.21052631578947367,-5541.0,-1.3065314784248998,5000.0,6.654688227856525e-05,326250.0
-45390592.0,-1.3062660352928392,160.0,0.21052631578947367,-5541.0,-1.3065314784248998,5000.0,6.654688227856525e-05,326250.0
22737920.0,0.39553652044091503,-384.0,-1.0212765957446808,2776.0,0.3956106598261365,5000.0,6.654245408570669e-05,368750.0
22737920.0,0.39553652044091503,-384.0,-1.0212765957446808,2776.0,0.3956106598261365,5000.0,6.654245408570669e-05,368750.0
4078720.0,0.0662506380249347,-112.0,-0.42424242424242425,498.0,0.06626746506986028,32500.0,0.00043233895373973193,411250.0
4078720.0,0.0662506380249347,-112.0,-0.42424242424242425,498.0,0.06626746506986028,32500.0,0.00043233895373973193,411250.0
-9801088.0,-0.18934213308177064,592.0,0.6915887850467289,-1197.0,-0.18945868945868946,47500.0,0.0006314809890986438,426250.0
64.0,6.653554728149061e-07,8.0,0.009259259259259259,0.0,0.0,47500.0,0.0006302869464256095,426250.0
64.0,6.653550301172955e-07,8.0,0.009174311926605505,0.0,0.0,47500.0,0.0006298899350218804,383750.0
64.0,6.653550301172955e-07,8.0,0.009174311926605505,0.0,0.0,47500.0,0.0006298899350218804,383750.0
64.0,6.653545874202737e-07,8.0,0.00909090909090909,0.0,0.0,47500.0,0.0006294934234502866,341250.0
64.0,6.653545874202737e-07,8.0,0.00909090909090909,0.0,0.0,47500.0,0.0006294934234502866,341250.0
64.0,6.653541447238413e-07,8.0,0.009009009009009007,0.0,0.0,47500.0,0.0006290974107674987,298750.0
64.0,6.653541447238413e-07,8.0,0.009009009009009007,0.0,0.0,47500.0,0.0006290974107674987,298750.0
64.0,6.653537020279979e-07,8.0,0.008928571428571428,0.0,0.0,47500.0,0.0006287018960325603,256250.0
64.0,6.653537020279979e-07,8.0,0.008928571428571428,0.0,0.0,47500.0,0.0006287018960325603,256250.0
64.0,6.653532593327438e-07,8.0,0.008849557522123894,0.0,0.0,47500.0,0.0006283068783068782,213750.0
64.0,6.653532593327438e-07,8.0,0.008849557522123894,0.0,0.0,47500.0,0.0006283068783068782,213750.0
64.0,6.653528166380787e-07,8.0,0.008771929824561403,0.0,0.0,47500.0,0.0006279123566542184,171250.0
64.0,6.653528166380787e-07,8.0,0.008771929824561403,0.0,0.0,47500.0,0.0006279123566542184,171250.0
64.0,6.653523739440025e-07,8.0,0.008695652173913044,0.0,0.0,47500.0,0.0006275183301406963,128750.0
64.0,6.653523739440025e-07,8.0,0.008695652173913044,0.0,0.0,47500.0,0.0006275183301406963,128750.0
64.0,6.653519312505156e-07,8.0,0.008620689655172414,0.0,0.0,47500.0,0.0006271247978347691,86250.0
64.0,6.653519312505156e-07,8.0,0.008620689655172414,0.0,0.0,47500.0,0.0006271247978347691,86250.0
64.0,6.653514885576179e-07,8.0,0.008547008547008548,0.0,0.0,5000.0,6.60087791676293e-05,43750.0
