Addressdiff,addressgrowth,Columndiff,columngrowth,Rowdiff,rowgrowth,timediff,timegrowth,delay
-16381760.0,-1.0585070528540177,-744.0,-3.72,-1999.0,-1.058231868713605,47500.0,0.010095642933049946,426250.0
-14577408.0,-16.217301530793875,544.0,0.7311827956989247,-1780.0,-16.3302752293578,47500.0,0.009994739610731194,426250.0
123886976.0,0.9927966195143142,-80.0,-0.12048192771084337,15123.0,0.9928440126050421,47500.0,0.009895833333333333,426250.0
-83446464.0,-2.018570181196666,-344.0,-1.075,-10186.0,-2.0186286167261196,47500.0,0.009798865394533264,426250.0
9423168.0,0.185632245497469,296.0,0.4805194805194805,1150.0,0.1856036152356359,47500.0,0.009703779366700716,426250.0
34848384.0,0.4070552475160185,-48.0,-0.08450704225352113,4254.0,0.40708133971291866,47500.0,0.009610520991401113,426250.0
-19098304.0,-0.2871379635509882,-344.0,-1.5357142857142858,-2331.0,-0.2871043231925114,47500.0,0.009519038076152305,426250.0
64.0,9.62222194424692e-07,8.0,0.034482758620689655,0.0,0.0,47500.0,0.009429280397022333,426250.0
64.0,9.622212685540317e-07,8.0,0.03333333333333333,0.0,0.0,47500.0,0.009341199606686333,383750.0
64.0,9.622203426851528e-07,8.0,0.03225806451612903,0.0,0.0,47500.0,0.009254749147588894,341250.0
64.0,9.62219416818056e-07,8.0,0.03125,0.0,0.0,47500.0,0.00916988416988417,298750.0
64.0,9.622184909527406e-07,8.0,0.030303030303030304,0.0,0.0,47500.0,0.009086561453849833,256250.0
64.0,9.622175650892071e-07,8.0,0.029411764705882353,0.0,0.0,47500.0,0.00900473933649289,213750.0
-576.0,-8.660033081326371e-06,-72.0,-0.36,0.0,0.0,47500.0,0.008924377642085486,171250.0
-53453056.0,-4.093073858262314,-32.0,-0.19047619047619047,-6525.0,-4.093475533249686,47500.0,0.008845437616387336,128750.0
115314240.0,0.8982704485606514,456.0,0.7307692307692307,14076.0,0.8982769623484365,47500.0,0.008767881864328565,113750.0
-82739712.0,-1.8131186626088664,-64.0,-0.11428571428571428,-10100.0,-1.8132854578096949,5000.0,0.0009220839096357768,113750.0
80732544.0,0.6388763398491549,48.0,0.07894736842105263,9855.0,0.6388978930307941,5000.0,0.0009212344541685859,156250.0
-86403648.0,-2.1621010891724946,-328.0,-1.1714285714285715,-10547.0,-2.162156621566216,5000.0,0.0009203865623561896,198750.0
-37252544.0,-13.7449466326627,584.0,0.6759259259259259,-4548.0,-13.781818181818181,5000.0,0.0009195402298850574,241250.0
34878272.0,0.9278963292645759,-408.0,-0.8947368421052632,4258.0,0.9280732345248475,5000.0,0.0009186954524575103,283750.0
7686784.0,0.1697786485390012,336.0,0.42424242424242425,938.0,0.16974303293521534,5000.0,0.0009178522257916476,326250.0
-8785088.0,-0.240751718815771,-408.0,-1.0625,-1072.0,-0.24068253255500674,5000.0,0.0009170105456212746,368750.0
-6367040.0,-0.2113666542731184,-232.0,-1.5263157894736843,-777.0,-0.21131357084579822,32500.0,0.005925250683682771,411250.0
95896064.0,0.7609635301472638,64.0,0.2962962962962963,11706.0,0.7609699018396932,47500.0,0.00858563036601898,426250.0
-103196992.0,-4.521766807441432,728.0,0.7711864406779662,-12598.0,-4.523518850987433,47500.0,0.008512544802867384,426250.0
68249600.0,0.7494037236875948,-768.0,-4.363636363636363,8332.0,0.7494827741297112,47500.0,0.008440693025322079,426250.0
64.0,7.027411825306975e-07,8.0,0.043478260869565216,0.0,0.0,47500.0,0.008370044052863436,426250.0
64.0,7.027406886858749e-07,8.0,0.041666666666666664,0.0,0.0,47500.0,0.008300567933595456,383750.0
64.0,7.027401948417464e-07,8.0,0.04,0.0,0.0,47500.0,0.008232235701906412,341250.0
64.0,7.027397009983121e-07,8.0,0.038461538461538464,0.0,0.0,47500.0,0.008165019338203695,298750.0
64.0,7.027392071555717e-07,8.0,0.037037037037037035,0.0,0.0,47500.0,0.008098891730605285,256250.0
64.0,7.027387133135254e-07,8.0,0.03571428571428571,0.0,0.0,47500.0,0.008033826638477801,213750.0
64.0,7.027382194721733e-07,8.0,0.034482758620689655,0.0,0.0,47500.0,0.007969798657718121,171250.0
64.0,7.027377256315153e-07,8.0,0.03333333333333333,0.0,0.0,47500.0,0.007906783187682065,128750.0
64.0,7.027372317915512e-07,8.0,0.03225806451612903,0.0,0.0,47500.0,0.007844756399669695,86250.0
64.0,7.027367379522814e-07,8.0,0.03125,0.0,0.0,5000.0,0.0008250825082508251,43750.0
64.0,7.027362441137055e-07,8.0,0.030303030303030304,0.0,0.0,5000.0,0.0008244023083264633,43750.0
64.0,7.027357502758238e-07,8.0,0.029411764705882353,0.0,0.0,5000.0,0.0008237232289950577,43750.0
-1600.0,-1.7568702410777344e-05,-200.0,-2.7777777777777777,0.0,0.0,5000.0,0.0008230452674897119,43750.0
17358848.0,0.16009283344459416,0.0,0.0,2119.0,0.16009368389241463,5000.0,0.0008223684210526315,43750.0
-16306368.0,-0.17700548133636232,488.0,0.8714285714285714,-1991.0,-0.17705646954201867,5000.0,0.0008216926869350862,71250.0
-63882560.0,-2.2620534146148006,-168.0,-0.42857142857142855,-7798.0,-2.262257035102988,5000.0,0.0008210180623973727,113750.0
64.0,2.266206777771231e-06,8.0,0.02,0.0,0.0,5000.0,0.0008203445447087777,156250.0
64.0,2.26620164208971e-06,8.0,0.0196078431372549,0.0,0.0,5000.0,0.000819672131147541,156250.0
64.0,2.2661965064314657e-06,8.0,0.019230769230769232,0.0,0.0,5000.0,0.000819000819000819,156250.0
64.0,2.2661913707964984e-06,8.0,0.018867924528301886,0.0,0.0,5000.0,0.0008183306055646482,156250.0
64.0,2.2661862351848075e-06,8.0,0.018518518518518517,0.0,0.0,5000.0,0.0008176614881439084,156250.0
64.0,2.266181099596393e-06,8.0,0.01818181818181818,0.0,0.0,5000.0,0.0008169934640522876,156250.0
64.0,2.266175964031255e-06,8.0,0.017857142857142856,0.0,0.0,32500.0,0.005282405526208858,156250.0
64.0,2.2661708284893933e-06,8.0,0.017543859649122806,0.0,0.0,47500.0,0.007661290322580645,128750.0
64.0,2.2661656929708074e-06,8.0,0.017241379310344827,0.0,0.0,47500.0,0.007603041216486595,86250.0
64.0,2.266160557475497e-06,8.0,0.01694915254237288,0.0,0.0,5000.0,0.0007996801279488205,43750.0
-1216.0,-4.305890458146745e-05,-152.0,-0.475,0.0,0.0,5000.0,0.0007990411506192569,43750.0
95726976.0,0.7721950035880413,432.0,0.574468085106383,11685.0,0.7722045995241872,5000.0,0.0007984031936127744,43750.0
-104960768.0,-5.522334987776873,-608.0,-4.222222222222222,-12812.0,-5.522413793103448,5000.0,0.0007977662544874351,71250.0
83682944.0,0.8149120860766184,208.0,0.5909090909090909,10215.0,0.8149182289589151,5000.0,0.0007971303308090873,113750.0
-55566336.0,-1.1791715333423876,0.0,0.0,-6783.0,-1.1792420027816413,5000.0,0.0007964954201513341,156250.0
32919040.0,0.4112708489917324,448.0,0.56,4018.0,0.4112589559877175,5000.0,0.0007958615200955034,198750.0
7360064.0,0.08420903869994091,-568.0,-2.4482758620689653,899.0,0.08426281750866998,5000.0,0.0007952286282306163,241250.0
19021888.0,0.17873650382048473,8.0,0.03333333333333333,2322.0,0.17873912708798398,5000.0,0.0007945967421533572,283750.0
-52620480.0,-0.9780083574902787,616.0,0.719626168224299,-6424.0,-0.9782244556113903,5000.0,0.0007939658594680428,326250.0
-22913216.0,-0.7417561699235907,-24.0,-0.028846153846153848,-2797.0,-0.7419098143236075,5000.0,0.0007933359777865926,368750.0
-10011328.0,-0.4794888378694017,-88.0,-0.11827956989247312,-1222.0,-0.47959183673469385,32500.0,0.005130228887134964,411250.0
36733376.0,0.6375933685552924,56.0,0.07,4484.0,0.6376564277588168,47500.0,0.007442224833529181,426250.0
-15442944.0,-0.3662103505843072,-128.0,-0.19047619047619047,-1885.0,-0.36623275694579366,47500.0,0.007387247278382581,426250.0
44480384.0,0.5133340128487502,-272.0,-0.68,5430.0,0.5133780845230217,47500.0,0.007333076032419915,426250.0
-21481856.0,-0.3296374571324191,-304.0,-3.1666666666666665,-2622.0,-0.32960402262727845,47500.0,0.0072796934865900385,426250.0
6317696.0,0.08837690672768911,208.0,0.6842105263157895,771.0,0.08835663534265414,47500.0,0.0072270825408900724,426250.0
52093440.0,0.4215386814409252,64.0,0.17391304347826086,6359.0,0.4215445807093139,47500.0,0.007175226586102719,426250.0
-61950784.0,-1.0052297898633877,-360.0,-45.0,-7562.0,-1.0051841020869334,47500.0,0.007124109486314211,426250.0
33291392.0,0.3507315306957009,912.0,0.991304347826087,4063.0,0.3506818574141205,47500.0,0.007073715562174236,426250.0
25877888.0,0.2142248995345609,-80.0,-0.09523809523809523,3159.0,0.21424211597151577,47500.0,0.007024029574861368,426250.0
8520064.0,0.06588468423347427,48.0,0.05405405405405406,1040.0,0.0658853341780171,47500.0,0.0069750367107195305,426250.0
-109719744.0,-5.598494546404546,-536.0,-1.5227272727272727,-13393.0,-5.599080267558528,47500.0,0.006926722566532993,426250.0
48901376.0,0.7138943701976261,416.0,0.5416666666666666,5969.0,0.7139098193995933,47500.0,0.0068790731354091235,426250.0
-33451200.0,-0.9544326542239363,-408.0,-1.1333333333333333,-4083.0,-0.9544179523141655,47500.0,0.0068320747932398415,426250.0
-21639296.0,-1.613793761783166,496.0,0.5794392523364486,-2642.0,-1.614914425427873,47500.0,0.0067857142857142855,426250.0
33233024.0,0.7125130869218599,-240.0,-0.38961038961038963,4057.0,0.7126295450553312,47500.0,0.006739978715856687,426250.0
-1394112.0,-0.030810553919530182,-184.0,-0.42592592592592593,-170.0,-0.03078037298569618,47500.0,0.0066948555320648345,426250.0
-37490368.0,-4.8327874532839425,552.0,0.5609756097560976,-4577.0,-4.838266384778013,47500.0,0.006650332516625832,426250.0
98154624.0,0.9267552815103479,-240.0,-0.3225806451612903,11982.0,0.926825495049505,47500.0,0.006606397774687065,426250.0
-102166912.0,-27.279310993010817,-560.0,-3.0434782608695654,-12471.0,-27.288840262582056,47500.0,0.0065630397236614854,426250.0
-3364928.0,-8.848367553012453,248.0,0.5740740740740741,-411.0,-8.934782608695652,47500.0,0.006520247083047358,426250.0
114493760.0,0.996689522075517,296.0,0.4065934065934066,13976.0,0.9967194408786193,47500.0,0.0064780088646437094,426250.0
-103793600.0,-9.367274680590532,-120.0,-0.19736842105263158,-12670.0,-9.371301775147929,47500.0,0.006436314363143632,426250.0
54711424.0,0.8315833299286575,-368.0,-1.5333333333333334,6679.0,0.8316523471547752,47500.0,0.0063951531470885226,426250.0
23468288.0,0.26292007542894835,-224.0,-14.0,2865.0,0.26294052863436124,47500.0,0.006354515050167224,426250.0
24249472.0,0.21363360600094272,144.0,0.9,2960.0,0.21362586605080833,47500.0,0.006314390162844799,426250.0
-35559232.0,-0.4561776719554999,280.0,0.6363636363636364,-4341.0,-0.45622700998423543,47500.0,0.006274768824306473,426250.0
3270080.0,0.04026176649042212,184.0,0.2948717948717949,399.0,0.04024611660278394,47500.0,0.0062356416147029865,426250.0
11550592.0,0.12450639785643525,-16.0,-0.02631578947368421,1410.0,0.12451430589897562,47500.0,0.006196999347684279,426250.0
-39355328.0,-0.7367739369126826,-120.0,-0.2459016393442623,-4804.0,-0.7368098159509202,47500.0,0.006158833063209076,426250.0
2098624.0,0.037803258428520704,184.0,0.27380952380952384,256.0,0.03778040141676505,47500.0,0.006121134020618557,426250.0
-20920704.0,-0.604755367919397,208.0,0.23636363636363636,-2554.0,-0.6049265750828992,47500.0,0.006083893691962856,426250.0
85057728.0,0.7108795524919593,24.0,0.02654867256637168,10383.0,0.7109209174940089,47500.0,0.0060471037555697,426250.0
-91339392.0,-3.2261723650748797,-848.0,-15.142857142857142,-11149.0,-3.2259837962962963,47500.0,0.0060107560898449855,426250.0
63390272.0,0.691261738858553,72.0,0.5625,7738.0,0.6912631767018046,47500.0,0.005974842767295598,426250.0
39859264.0,0.3029704973952265,648.0,0.8350515463917526,4865.0,0.30294538887851047,47500.0,0.005939356048765239,426250.0
-107692736.0,-4.5118621799168785,-88.0,-0.12790697674418605,-13146.0,-4.51287332646756,47500.0,0.005904288377874456,426250.0
61474304.0,0.7203195234145691,192.0,0.21818181818181817,7504.0,0.7203609484496496,47500.0,0.005869632375656472,426250.0
44696576.0,0.3437149030203704,128.0,0.12698412698412698,5456.0,0.3437283437283437,47500.0,0.005835380835380835,426250.0
-6501120.0,-0.05262421708655176,-608.0,-1.52,-793.0,-0.052586206896551725,47500.0,0.005801526717557252,426250.0
-53660224.0,-0.7679092988132974,-328.0,-4.555555555555555,-6550.0,-0.7678780773739742,47500.0,0.005768063145112325,426250.0
-37942400.0,-1.1880785332235135,368.0,0.8363636363636363,-4632.0,-1.1883016931759878,47500.0,0.005734983398732267,426250.0
-28713472.0,-8.9104089293162,-64.0,-0.1702127659574468,-3505.0,-8.91857506361323,47500.0,0.005702280912364946,426250.0
94575552.0,0.9670498019100919,-136.0,-0.5666666666666667,11545.0,0.96707991288323,47500.0,0.005669949268874963,426250.0
31469056.0,0.2434421659987781,448.0,0.6511627906976745,3841.0,0.2434248051207301,47500.0,0.005637982195845697,426250.0
-96360256.0,-2.9282765005280367,280.0,0.2892561983471074,-11763.0,-2.929033864541833,47500.0,0.005606373561522573,426250.0
94239744.0,0.74118988354856,-128.0,-0.1523809523809524,11504.0,0.7412371134020619,47500.0,0.005575117370892019,426250.0
-118525312.0,-13.748045758572308,-432.0,-1.0588235294117647,-14468.0,-13.752851711026617,47500.0,0.005544207761890867,426250.0
107559232.0,0.9257943503073838,-216.0,-1.125,13130.0,0.9258214638273868,47500.0,0.005513639001741149,426250.0
14780352.0,0.11286085903913622,248.0,0.5636363636363636,1804.0,0.11284874264981859,47500.0,0.005483405483405483,426250.0
-19778304.0,-0.17789039659180983,-352.0,-4.0,-2414.0,-0.17786619510757443,47500.0,0.0054535017221584384,426250.0
-70913408.0,-1.7609872775963318,592.0,0.8705882352941177,-8657.0,-1.7613428280773142,47500.0,0.005423922352269483,426250.0
60996928.0,0.6023433243884465,-88.0,-0.14864864864864866,7446.0,0.6023784483456031,47500.0,0.005394662123793299,426250.0
-20374080.0,-0.25186777505524405,-72.0,-0.13846153846153847,-2487.0,-0.2518736074539194,47500.0,0.005365715899463428,426250.0
-72627776.0,-8.78824886933895,312.0,0.375,-8866.0,-8.795634920634921,47500.0,0.0053370786516853935,426250.0
71669440.0,0.8966118291734824,-296.0,-0.5522388059701493,8749.0,0.8966895562160501,47500.0,0.005308745459625594,426250.0
-13447936.0,-0.20226810891774374,416.0,0.4369747899159664,-1642.0,-0.20234134319162045,47500.0,0.0052807115063924406,426250.0
-37968704.0,-1.3314414086871433,-872.0,-10.9,-4634.0,-1.3312266590060327,47500.0,0.005252972076306331,426250.0
10758912.0,0.2739316197534244,352.0,0.8148148148148148,1313.0,0.2738840216937839,47500.0,0.005225522552255226,426250.0
84874432.0,0.6836423865981321,-360.0,-5.0,10361.0,0.6836687561860773,47500.0,0.005198358413132695,426250.0
-33942848.0,-0.3762752821583947,600.0,0.8928571428571429,-4144.0,-0.37635092180546725,47500.0,0.005171475231355471,426250.0
-48843520.0,-1.1808228843035562,-352.0,-1.1,-5962.0,-1.1808278867102397,47500.0,0.005144868670457623,426250.0
75660992.0,0.6465372173594419,-40.0,-0.14285714285714285,9236.0,0.6465523276163808,47500.0,0.0051185344827586205,426250.0
-66726272.0,-1.326600646124209,720.0,0.72,-8146.0,-1.3269262094803713,47500.0,0.0050924685071026534,426250.0
-11649472.0,-0.30141548020016756,-56.0,-0.059322033898305086,-1422.0,-0.30146279414882343,47500.0,0.005066666666666666,426250.0
93246208.0,0.7069707588945618,-416.0,-0.7878787878787878,11383.0,0.7070186335403726,47500.0,0.0050411249668347044,426250.0
2257344.0,0.01682666734092285,-456.0,-6.333333333333333,276.0,0.016853932584269662,47500.0,0.00501583949313622,426250.0
-107064768.0,-3.952479621972829,584.0,0.8902439024390244,-13070.0,-3.953418027828191,47500.0,0.004990806409246125,426250.0
12516032.0,0.3160292366191402,-168.0,-0.3442622950819672,1528.0,0.3160943318163012,47500.0,0.004966021955044433,426250.0
25689792.0,0.39344903432214356,-40.0,-0.08928571428571429,3136.0,0.3934755332496863,47500.0,0.00494148244473342,426250.0
25311296.0,0.27935834089729145,-248.0,-1.24,3090.0,0.2793851717902351,47500.0,0.004917184265010352,426250.0
15823616.0,0.14867804123878725,608.0,0.7524752475247525,1931.0,0.1486413671003002,47500.0,0.004893123873293845,426250.0
64.0,6.013409904086112e-07,8.0,0.00980392156862745,0.0,0.0,47500.0,0.004869297796002051,426250.0
64.0,6.013406287978419e-07,8.0,0.009708737864077669,0.0,0.0,47500.0,0.004845702626880897,383750.0
64.0,6.013402671875075e-07,8.0,0.009615384615384616,0.0,0.0,47500.0,0.004822335025380711,341250.0
64.0,6.013399055776081e-07,8.0,0.009523809523809525,0.0,0.0,47500.0,0.004799191715079565,298750.0
64.0,6.013395439681435e-07,8.0,0.009433962264150943,0.0,0.0,47500.0,0.0047762694821518355,256250.0
64.0,6.013391823591137e-07,8.0,0.009345794392523364,0.0,0.0,47500.0,0.0047535651738804105,213750.0
64.0,6.013388207505189e-07,8.0,0.009259259259259259,0.0,0.0,47500.0,0.0047310756972111555,171250.0
64.0,6.013384591423591e-07,8.0,0.009174311926605505,0.0,0.0,47500.0,0.004708798017348203,128750.0
64.0,6.013380975346341e-07,8.0,0.00909090909090909,0.0,0.0,47500.0,0.0046867291563887515,86250.0
-1024.0,-9.621502132966754e-06,-128.0,-0.1702127659574468,0.0,0.0,5000.0,0.0004930966469428008,43750.0
21190272.0,0.16604381055545525,-304.0,-0.6785714285714286,2587.0,0.16606753113365003,5000.0,0.0004928536224741252,43750.0
-96465024.0,-3.096439004548312,496.0,0.5254237288135594,-11776.0,-3.097317201472909,5000.0,0.0004926108374384236,71250.0
100468672.0,0.7633109452167829,-776.0,-4.619047619047619,12265.0,0.7633659052716749,5000.0,0.0004923682914820286,113750.0
-67016384.0,-1.0373118064402367,296.0,0.6379310344827587,-8181.0,-1.0374080649251838,5000.0,0.0004921259842519685,156250.0
-9278720.0,-0.16770659096850615,352.0,0.43137254901960786,-1133.0,-0.16777728416999851,5000.0,0.0004918839153959665,198750.0
66212800.0,0.5447823950889413,-392.0,-0.9245283018867925,8083.0,0.5448234025343759,5000.0,0.0004916420845624386,241250.0
-47378176.0,-0.6388494076081939,544.0,0.5619834710743802,-5784.0,-0.6389748121961998,5000.0,0.0004914004914004914,283750.0
-1743808.0,-0.024079785776780112,-888.0,-11.1,-212.0,-0.02398190045248869,5000.0,0.0004911591355599214,326250.0
-22574400.0,-0.45290541277983576,344.0,0.8113207547169812,-2756.0,-0.452991452991453,5000.0,0.0004909180166912126,368750.0
-43766848.0,-7.202437123478115,376.0,0.47,-5343.0,-7.2105263157894735,32500.0,0.0031808172253486667,411250.0
115794112.0,0.9501384023261884,24.0,0.02912621359223301,14135.0,0.9501882226404947,47500.0,0.004627374573794447,426250.0
-69313664.0,-1.3188253846481695,-144.0,-0.21176470588235294,-8461.0,-1.3189399844115355,47500.0,0.004606060606060606,426250.0
-35606336.0,-2.10057163137705,-488.0,-2.5416666666666665,-4346.0,-2.1005316578057034,47500.0,0.004584942084942085,426250.0
68894912.0,0.802543577723454,24.0,0.1111111111111111,8410.0,0.8025574959442695,47500.0,0.004564016334374249,426250.0
34854848.0,0.2887712585620161,760.0,0.7786885245901639,4254.0,0.2887395642435349,47500.0,0.004543280726924916,426250.0
-41803840.0,-0.5298553409785027,-8.0,-0.008264462809917356,-5103.0,-0.5299065420560748,47500.0,0.004522732682694597,426250.0
-77074816.0,-42.304914462359925,-560.0,-1.3725490196078431,-9408.0,-42.37837837837838,47500.0,0.004502369668246445,426250.0
120021824.0,0.9850473367062225,104.0,0.203125,14651.0,0.9850736233443153,47500.0,0.004482189195564991,426250.0
-29019456.0,-0.31262794069687994,-424.0,-4.818181818181818,-3542.0,-0.31259376930544525,47500.0,0.004462188821042743,426250.0
-76699520.0,-4.756637255952594,272.0,0.7555555555555555,-9363.0,-4.757621951219512,47500.0,0.004442366144493804,426250.0
6288576.0,0.28057325932017546,-360.0,-inf,768.0,0.2807017543859649,47500.0,0.004422718808193668,426250.0
84360448.0,0.7900859537024827,928.0,1.0,10297.0,0.7900713573237167,47500.0,0.00440324449594438,426250.0
-24430336.0,-0.29668836700305296,-224.0,-0.3181818181818182,-2982.0,-0.29668689682618643,47500.0,0.004383940932164283,426250.0
-72980096.0,-7.794247515413323,304.0,0.30158730158730157,-8909.0,-7.80122591943958,47500.0,0.004364805881001608,426250.0
69299904.0,0.8809694470728078,-552.0,-1.2105263157894737,8460.0,0.8810664444907311,47500.0,0.00434583714547118,426250.0
-33735104.0,-0.7508682311446406,-56.0,-0.14,-4118.0,-0.7509117432531,47500.0,0.0043270325666135276,426250.0
36087168.0,0.4454364765883223,176.0,0.3055555555555556,4405.0,0.44544443320861565,47500.0,0.004308390022675737,426250.0
-13736704.0,-0.2041764488769325,160.0,0.21739130434782608,-1677.0,-0.20421334632245494,47500.0,0.004289907428313389,426250.0
24120768.0,0.2639052177170606,-584.0,-3.8421052631578947,2945.0,0.26395984583669446,47500.0,0.00427158273381295,426250.0
-57040512.0,-1.6601404098298056,48.0,0.24,-6963.0,-1.6602288984263234,47500.0,0.004253413924334005,426250.0
8474432.0,0.1978469078249436,488.0,0.7093023255813954,1034.0,0.19778117827084926,47500.0,0.0042353990191707535,426250.0
89815680.0,0.6770929828624364,-176.0,-0.34375,10964.0,0.6771245059288538,47500.0,0.004217536071032186,426250.0
