time,address,binaryaddress,bank,row,column,delay,command
9422500, 131895424, 00000111110111001001000010000000, 0, 16100, 528, 426250, R
9470000, 134152768, 00000111111111110000001001000000, 0, 16376, 72, 426250, R
9517500, 27088000, 00000001100111010101010010000000, 0, 3306, 656, 426250, R
9565000, 39604032, 00000010010111000100111101000000, 0, 4834, 488, 426250, R
9612500, 65293824, 00000011111001000100111000000000, 0, 7970, 448, 426250, R
9660000, 90605120, 00000101011001101000011001000000, 0, 11060, 200, 426250, R
9707500, 106428736, 00000110010101111111100101000000, 0, 12991, 808, 426250, R
9755000, 106428800, 00000110010101111111100110000000, 0, 12991, 816, 383750, R
9802500, 106428864, 00000110010101111111100111000000, 0, 12991, 824, 341250, R
9850000, 106428928, 00000110010101111111101000000000, 0, 12991, 832, 298750, R
9897500, 106428992, 00000110010101111111101001000000, 0, 12991, 840, 256250, R
9945000, 106429056, 00000110010101111111101010000000, 0, 12991, 848, 213750, R
9992500, 106429120, 00000110010101111111101011000000, 0, 12991, 856, 171250, R
10040000, 106429184, 00000110010101111111101100000000, 0, 12991, 864, 128750, R
10087500, 106429248, 00000110010101111111101101000000, 0, 12991, 872, 86250, R
10135000, 106429312, 00000110010101111111101110000000, 0, 12991, 880, 43750, R
10140000, 106428288, 00000110010101111111011110000000, 0, 12991, 752, 43750, R
10145000, 127618560, 00000111100110110100111000000000, 0, 15578, 448, 71250, R
10150000, 31153536, 00000001110110110101110110000000, 0, 3802, 944, 113750, R
10155000, 131622208, 00000111110110000110010101000000, 0, 16067, 168, 156250, R
10160000, 64605824, 00000011110110011100111010000000, 0, 7886, 464, 198750, R
10165000, 55327104, 00000011010011000011100110000000, 0, 6753, 816, 241250, R
10170000, 121539904, 00000111001111101000110101000000, 0, 14836, 424, 283750, R
10175000, 74161728, 00000100011010111001111001000000, 0, 9052, 968, 326250, R
10180000, 72417920, 00000100010100010000001010000000, 0, 8840, 80, 368750, R
10185000, 49843520, 00000010111110001000110101000000, 0, 6084, 424, 411250, R
10217500, 6076672, 00000000010111001011100100000000, 0, 741, 800, 426250, R
10265000, 121870784, 00000111010000111001100111000000, 0, 14876, 824, 426250, R
10312500, 52557120, 00000011001000011111010101000000, 0, 6415, 680, 426250, R
10360000, 16950784, 00000001000000101010011000000000, 0, 2069, 192, 426250, R
10407500, 85845696, 00000101000111011110011011000000, 0, 10479, 216, 426250, R
10455000, 120700544, 00000111001100011011111010000000, 0, 14733, 976, 426250, R
10502500, 78896704, 00000100101100111101111001000000, 0, 9630, 968, 426250, R
10550000, 1821888, 00000000000110111100110011000000, 0, 222, 408, 426250, R
10597500, 121843712, 00000111010000110011000000000000, 0, 14873, 512, 426250, R
10645000, 92824256, 00000101100010000110001011000000, 0, 11331, 88, 426250, R
10692500, 16124736, 00000000111101100000101101000000, 0, 1968, 360, 426250, R
10740000, 22413312, 00000001010101100000000000000000, 0, 2736, 0, 426250, R
10787500, 106773760, 00000110010111010011110100000000, 0, 13033, 928, 426250, R
10835000, 82343424, 00000100111010000111011000000000, 0, 10051, 704, 426250, R
10882500, 9363328, 00000000100011101101111110000000, 0, 1142, 1008, 426250, R
10930000, 78663232, 00000100101100000100111001000000, 0, 9602, 456, 426250, R
10977500, 44928128, 00000010101011011000110010000000, 0, 5484, 400, 426250, R
11025000, 81015296, 00000100110101000011001000000000, 0, 9889, 576, 426250, R
11072500, 67278592, 00000100000000101001011100000000, 0, 8212, 736, 426250, R
11120000, 91399360, 00000101011100101010010011000000, 0, 11157, 152, 426250, R
11167500, 34358848, 00000010000011000100011001000000, 0, 4194, 200, 426250, R
11215000, 42833280, 00000010100011011001010110000000, 0, 5228, 688, 426250, R
11262500, 132648960, 00000111111010000001000000000000, 0, 16192, 512, 426250, R
11310000, 21545152, 00000001010010001100000011000000, 0, 2630, 24, 426250, R
11357500, 92521152, 00000101100000111100001011000000, 0, 11294, 88, 426250, R
11405000, 92521216, 00000101100000111100001100000000, 0, 11294, 96, 383750, R
11452500, 92520832, 00000101100000111100000110000000, 0, 11294, 48, 341250, R
11500000, 62322944, 00000011101101101111100100000000, 0, 7607, 800, 331250, R
11547500, 31786688, 00000001111001010000011011000000, 0, 3880, 216, 331250, R
11595000, 91339584, 00000101011100011011101101000000, 0, 11149, 872, 331250, R
11642500, 121509568, 00000111001111100001011011000000, 0, 14832, 728, 331250, R
11690000, 126010944, 00000111100000101100011001000000, 0, 15382, 200, 331250, R
11737500, 52902656, 00000011001001110011101100000000, 0, 6457, 864, 331250, R
11785000, 52902720, 00000011001001110011101101000000, 0, 6457, 872, 288750, R
11790000, 52902784, 00000011001001110011101110000000, 0, 6457, 880, 288750, R
11795000, 52902848, 00000011001001110011101111000000, 0, 6457, 888, 288750, R
11832500, 52902912, 00000011001001110011110000000000, 0, 6457, 896, 256250, R
11880000, 52902976, 00000011001001110011110001000000, 0, 6457, 904, 213750, R
11927500, 52903040, 00000011001001110011110010000000, 0, 6457, 912, 171250, R
11975000, 52903104, 00000011001001110011110011000000, 0, 6457, 920, 128750, R
12022500, 52903168, 00000011001001110011110100000000, 0, 6457, 928, 86250, R
12070000, 52903232, 00000011001001110011110101000000, 0, 6457, 936, 43750, R
12075000, 52903296, 00000011001001110011110110000000, 0, 6457, 944, 43750, R
12080000, 52903360, 00000011001001110011110111000000, 0, 6457, 952, 43750, R
12085000, 52903424, 00000011001001110011111000000000, 0, 6457, 960, 43750, R
12090000, 52903488, 00000011001001110011111001000000, 0, 6457, 968, 43750, R
12095000, 52903552, 00000011001001110011111010000000, 0, 6457, 976, 43750, R
12100000, 52902592, 00000011001001110011101011000000, 0, 6457, 856, 43750, R
12105000, 78094528, 00000100101001111010000011000000, 0, 9533, 24, 71250, R
12110000, 34176704, 00000010000010010111111011000000, 0, 4171, 984, 113750, R
12115000, 11228544, 00000000101010110101010110000000, 0, 1370, 688, 156250, R
12120000, 11228608, 00000000101010110101010111000000, 0, 1370, 696, 156250, R
12125000, 11228672, 00000000101010110101011000000000, 0, 1370, 704, 156250, R
12130000, 11228736, 00000000101010110101011001000000, 0, 1370, 712, 156250, R
12135000, 11228800, 00000000101010110101011010000000, 0, 1370, 720, 156250, R
12140000, 11228864, 00000000101010110101011011000000, 0, 1370, 728, 156250, R
12145000, 11228928, 00000000101010110101011100000000, 0, 1370, 736, 156250, R
12177500, 11228992, 00000000101010110101011101000000, 0, 1370, 744, 128750, R
12225000, 11229056, 00000000101010110101011110000000, 0, 1370, 752, 86250, R
12272500, 11229120, 00000000101010110101011111000000, 0, 1370, 760, 43750, R
12277500, 11229184, 00000000101010110101100000000000, 0, 1370, 768, 43750, R
12282500, 11229248, 00000000101010110101100001000000, 0, 1370, 776, 43750, R
12287500, 11229312, 00000000101010110101100010000000, 0, 1370, 784, 43750, R
12292500, 11229376, 00000000101010110101100011000000, 0, 1370, 792, 43750, R
12297500, 11229440, 00000000101010110101100100000000, 0, 1370, 800, 43750, R
12302500, 11229504, 00000000101010110101100101000000, 0, 1370, 808, 43750, R
12307500, 11229568, 00000000101010110101100110000000, 0, 1370, 816, 43750, R
12312500, 11229632, 00000000101010110101100111000000, 0, 1370, 824, 43750, R
12317500, 11229696, 00000000101010110101101000000000, 0, 1370, 832, 43750, R
12322500, 11229760, 00000000101010110101101001000000, 0, 1370, 840, 43750, R
12327500, 11229824, 00000000101010110101101010000000, 0, 1370, 848, 43750, R
12332500, 11229888, 00000000101010110101101011000000, 0, 1370, 856, 43750, R
12337500, 11229952, 00000000101010110101101100000000, 0, 1370, 864, 43750, R
12342500, 11230016, 00000000101010110101101101000000, 0, 1370, 872, 43750, R
12347500, 11230080, 00000000101010110101101110000000, 0, 1370, 880, 43750, R
12352500, 11230144, 00000000101010110101101111000000, 0, 1370, 888, 43750, R
12357500, 11230208, 00000000101010110101110000000000, 0, 1370, 896, 43750, R
12362500, 11230272, 00000000101010110101110001000000, 0, 1370, 904, 43750, R
12367500, 11230336, 00000000101010110101110010000000, 0, 1370, 912, 43750, R
12372500, 11228352, 00000000101010110101010011000000, 0, 1370, 664, 43750, R
12377500, 82313920, 00000100111010000000001011000000, 0, 10048, 88, 71250, R
12382500, 39958592, 00000010011000011011100001000000, 0, 4877, 776, 113750, R
12387500, 119214912, 00000111000110110001001101000000, 0, 14552, 616, 156250, R
12392500, 33147072, 00000001111110011100100011000000, 0, 4046, 280, 198750, R
12397500, 91844416, 00000101011110010110111101000000, 0, 11211, 488, 241250, R
12402500, 10407808, 00000000100111101100111110000000, 0, 1270, 496, 283750, R
12407500, 74951360, 00000100011101111010101011000000, 0, 9149, 344, 326250, R
12412500, 74951424, 00000100011101111010101100000000, 0, 9149, 352, 326250, R
12417500, 74951488, 00000100011101111010101101000000, 0, 9149, 360, 326250, R
12450000, 74951552, 00000100011101111010101110000000, 0, 9149, 368, 298750, R
12497500, 74951616, 00000100011101111010101111000000, 0, 9149, 376, 256250, R
12545000, 74951680, 00000100011101111010110000000000, 0, 9149, 384, 213750, R
12592500, 74951744, 00000100011101111010110001000000, 0, 9149, 392, 171250, R
12640000, 74951808, 00000100011101111010110010000000, 0, 9149, 400, 128750, R
12687500, 74951872, 00000100011101111010110011000000, 0, 9149, 408, 86250, R
12735000, 74951936, 00000100011101111010110100000000, 0, 9149, 416, 43750, R
12740000, 74952000, 00000100011101111010110101000000, 0, 9149, 424, 43750, R
12745000, 74952064, 00000100011101111010110110000000, 0, 9149, 432, 43750, R
12750000, 74952128, 00000100011101111010110111000000, 0, 9149, 440, 43750, R
12755000, 74952192, 00000100011101111010111000000000, 0, 9149, 448, 43750, R
12760000, 74952256, 00000100011101111010111001000000, 0, 9149, 456, 43750, R
12765000, 74952320, 00000100011101111010111010000000, 0, 9149, 464, 43750, R
12770000, 74952384, 00000100011101111010111011000000, 0, 9149, 472, 43750, R
12775000, 74951296, 00000100011101111010101010000000, 0, 9149, 336, 43750, R
12780000, 133004416, 00000111111011010111110010000000, 0, 16235, 912, 71250, R
12785000, 124589184, 00000111011011010001010010000000, 0, 15208, 656, 113750, R
12790000, 96486464, 00000101110000000100010001000000, 0, 11778, 136, 156250, R
12795000, 95006272, 00000101101010011010111001000000, 0, 11597, 456, 198750, R
12800000, 96224512, 00000101101111000100010100000000, 0, 11746, 160, 241250, R
12805000, 60724608, 00000011100111101001010110000000, 0, 7412, 688, 283750, R
12810000, 87734016, 00000101001110101011011100000000, 0, 10709, 736, 326250, R
12815000, 63734656, 00000011110011001000001110000000, 0, 7780, 112, 368750, R
12820000, 99694208, 00000101111100010011011010000000, 0, 12169, 720, 411250, R
12852500, 102512256, 00000110000111000011011010000000, 0, 12513, 720, 426250, R
12900000, 122929408, 00000111010100111100000100000000, 0, 15006, 32, 426250, R
12947500, 131116544, 00000111110100001010111000000000, 0, 16005, 448, 426250, R
12995000, 69932544, 00000100001010110001011000000000, 0, 8536, 704, 426250, R
13042500, 105279168, 00000110010001100110111011000000, 0, 12851, 472, 426250, R
13090000, 105279232, 00000110010001100110111100000000, 0, 12851, 480, 383750, R
13137500, 105279296, 00000110010001100110111101000000, 0, 12851, 488, 341250, R
13185000, 105279360, 00000110010001100110111110000000, 0, 12851, 496, 298750, R
13232500, 105279424, 00000110010001100110111111000000, 0, 12851, 504, 256250, R
13280000, 105279488, 00000110010001100111000000000000, 0, 12851, 512, 213750, R
13327500, 105279552, 00000110010001100111000001000000, 0, 12851, 520, 171250, R
13375000, 105279616, 00000110010001100111000010000000, 0, 12851, 528, 128750, R
13422500, 105279680, 00000110010001100111000011000000, 0, 12851, 536, 86250, R
13470000, 105279744, 00000110010001100111000100000000, 0, 12851, 544, 43750, R
13475000, 105279808, 00000110010001100111000101000000, 0, 12851, 552, 43750, R
13480000, 105279872, 00000110010001100111000110000000, 0, 12851, 560, 43750, R
13485000, 105279936, 00000110010001100111000111000000, 0, 12851, 568, 43750, R
13490000, 105280000, 00000110010001100111001000000000, 0, 12851, 576, 43750, R
13495000, 105280064, 00000110010001100111001001000000, 0, 12851, 584, 43750, R
13500000, 105280128, 00000110010001100111001010000000, 0, 12851, 592, 43750, R
13505000, 105280192, 00000110010001100111001011000000, 0, 12851, 600, 43750, R
13510000, 105280256, 00000110010001100111001100000000, 0, 12851, 608, 43750, R
13515000, 105280320, 00000110010001100111001101000000, 0, 12851, 616, 43750, R
13520000, 105280384, 00000110010001100111001110000000, 0, 12851, 624, 43750, R
13525000, 105280448, 00000110010001100111001111000000, 0, 12851, 632, 43750, R
13530000, 105280512, 00000110010001100111010000000000, 0, 12851, 640, 43750, R
13535000, 105280576, 00000110010001100111010001000000, 0, 12851, 648, 43750, R
13540000, 105280640, 00000110010001100111010010000000, 0, 12851, 656, 43750, R
13545000, 105280704, 00000110010001100111010011000000, 0, 12851, 664, 43750, R
13550000, 105280768, 00000110010001100111010100000000, 0, 12851, 672, 43750, R
13555000, 105280832, 00000110010001100111010101000000, 0, 12851, 680, 43750, R
13560000, 105280896, 00000110010001100111010110000000, 0, 12851, 688, 43750, R
13565000, 105280960, 00000110010001100111010111000000, 0, 12851, 696, 43750, R
13570000, 105281024, 00000110010001100111011000000000, 0, 12851, 704, 43750, R
13575000, 105281088, 00000110010001100111011001000000, 0, 12851, 712, 43750, R
13580000, 105281152, 00000110010001100111011010000000, 0, 12851, 720, 43750, R
13585000, 105281216, 00000110010001100111011011000000, 0, 12851, 728, 43750, R
13590000, 105281280, 00000110010001100111011100000000, 0, 12851, 736, 43750, R
13595000, 105281344, 00000110010001100111011101000000, 0, 12851, 744, 43750, R
13600000, 105281408, 00000110010001100111011110000000, 0, 12851, 752, 43750, R
13605000, 105281472, 00000110010001100111011111000000, 0, 12851, 760, 43750, R
13610000, 105281536, 00000110010001100111100000000000, 0, 12851, 768, 43750, R
13615000, 105281600, 00000110010001100111100001000000, 0, 12851, 776, 43750, R
13620000, 105281664, 00000110010001100111100010000000, 0, 12851, 784, 43750, R
13625000, 105281728, 00000110010001100111100011000000, 0, 12851, 792, 43750, R
13630000, 105281792, 00000110010001100111100100000000, 0, 12851, 800, 43750, R
13635000, 105278272, 00000110010001100110101101000000, 0, 12851, 360, 43750, R
13640000, 102434560, 00000110000110110000011100000000, 0, 12504, 224, 71250, R
13645000, 36062336, 00000010001001100100010010000000, 0, 4402, 144, 113750, R
13650000, 64563200, 00000011110110010010100000000000, 0, 7881, 256, 156250, R
13655000, 20648320, 00000001001110110001000110000000, 0, 2520, 560, 198750, R
13660000, 98080064, 00000101110110001001010101000000, 0, 11972, 680, 241250, R
13665000, 35858560, 00000010001000110010100010000000, 0, 4377, 272, 283750, R
13670000, 95312576, 00000101101011100101101011000000, 0, 11634, 856, 326250, R
13675000, 88738112, 00000101010010100000100101000000, 0, 10832, 296, 368750, R
13680000, 113293568, 00000110110000001011100100000000, 0, 13829, 800, 411250, R
13712500, 87772928, 00000101001110110100111100000000, 0, 10714, 480, 426250, R
13760000, 22729024, 00000001010110101101000101000000, 0, 2774, 552, 426250, R
13807500, 2006272, 00000000000111101001110100000000, 0, 244, 928, 426250, R
13855000, 77960960, 00000100101001011001011100000000, 0, 9516, 736, 426250, R
13902500, 73093376, 00000100010110110101000100000000, 0, 8922, 544, 426250, R
13950000, 25293056, 00000001100000011111000100000000, 0, 3087, 544, 426250, R
13997500, 71798464, 00000100010001111000111011000000, 0, 8764, 472, 426250, R
14045000, 117650240, 00000111000000110011001101000000, 0, 14361, 616, 426250, R
14092500, 70749440, 00000100001101111000110100000000, 0, 8636, 416, 426250, R
14140000, 18692864, 00000001000111010011101100000000, 0, 2281, 864, 426250, R
14187500, 130773120, 00000111110010110111000010000000, 0, 15963, 528, 426250, R
14235000, 28186112, 00000001101011100001011000000000, 0, 3440, 704, 426250, R
14282500, 123391296, 00000111010110101100110101000000, 0, 15062, 424, 426250, R
14330000, 58440832, 00000011011110111011110010000000, 0, 7133, 912, 426250, R
14377500, 90531072, 00000101011001010110010100000000, 0, 11051, 160, 426250, R
14425000, 104248384, 00000110001101101011010001000000, 0, 12725, 648, 426250, R
14472500, 70078272, 00000100001011010100111101000000, 0, 8554, 488, 426250, R
14520000, 128615040, 00000111101010101000001010000000, 0, 15700, 80, 426250, R
14567500, 17299328, 00000001000001111111011110000000, 0, 2111, 752, 426250, R
14615000, 88000000, 00000101001111101100011000000000, 0, 10742, 192, 426250, R
14662500, 72035200, 00000100010010110010101110000000, 0, 8793, 368, 426250, R
14710000, 121297152, 00000111001110101101100100000000, 0, 14806, 800, 426250, R
14757500, 43987392, 00000010100111110011000111000000, 0, 5369, 568, 426250, R
14805000, 117250048, 00000110111111010001100000000000, 0, 14312, 768, 426250, R
